iter	RMSE
0	13726354.47
1	13399895.46
2	13047614.88
3	12728499.12
4	12427339.1
5	12144058.85
6	11859189.31
7	11672757.83
8	11417342
9	11170474.34
10	10942700.54
11	10753927.55
12	10548711.25
13	10361392.75
14	10361376.02
15	10180768.18
16	9992444.936
17	9804512.077
18	9632262.444
19	9479436.903
20	9324336.262
21	9172679.449
22	9032772.554
23	8899331.083
24	8786221.715
25	8667589.462
26	8621168.204
27	8518278.315
28	8414361.348
29	8304430.742
30	8221276.194
31	8131027.351
32	8035343.603
33	7954659.433
34	7867278.909
35	7784183.283
36	7708527.608
37	7636490.855
38	7565240.286
39	7519800.026
40	7455252.649
41	7400021.576
42	7344227.726
43	7288099.587
44	7236857.598
45	7193094.99
46	7143841.351
47	7095798.198
48	7056491.656
49	7056466.584
50	7015960.511
51	6976990.431
52	6941931.87
53	6901223.865
54	6867718.873
55	6830135.98
56	6797838.855
57	6767521.971
58	6750576.812
59	6714566.505
60	6693368.798
61	6663716.051
62	6642075.757
63	6619361.822
64	6615489.691
65	6590025.194
66	6568441.162
67	6545255.031
68	6524589.648
69	6499436.898
70	6483548.582
71	6463905.315
72	6441307.32
73	6418764.258
74	6392321.975
75	6373387.735
76	6356040.389
77	6333677.463
78	6314101.092
79	6300433.124
80	6281263.048
81	6265673.724
82	6249832.863
83	6233743.91
84	6221493.457
85	6206813.949
86	6192772.443
87	6174998.639
88	6160818.826
89	6143939.891
90	6136246.48
91	6123211.547
92	6109429.628
93	6099334.228
94	6085217.231
95	6070647.911
96	6062425.168
97	6054059.754
98	6046538.63
99	6034129.37
100	6025486.994
101	6020743.335
102	6009186.122
103	6001134.708
104	5990044.706
105	5981262.766
106	5969225.681
107	5961699.611
108	5949168.744
109	5934503.799
110	5917927.65
111	5912018.774
112	5912014.729
113	5904595.227
114	5894784.37
115	5887663.864
116	5880065.095
117	5867697.631
118	5855714.964
119	5838744.413
120	5834705.293
121	5829791.227
122	5817301.355
123	5810268.443
124	5805101.979
125	5798118.796
126	5796147.024
127	5795719.384
128	5790184.666
129	5782221.016
130	5775764.238
131	5770337.369
132	5764262.302
133	5758210.401
134	5750058.59
135	5749012.989
136	5739324.068
137	5734268.723
138	5728402.69
139	5724087.855
140	5717635.146
141	5710827.583
142	5708737.107
143	5705579.48
144	5699890.328
145	5693893.492
146	5687464.897
147	5683396.261
148	5682484.787
149	5676694.874
150	5668856.154
151	5663701.38
152	5660512.815
153	5656326.747
154	5645622.894
155	5639099.286
156	5635294.16
157	5631267.867
158	5626926.917
159	5622381.925
160	5607045.876
161	5605649.769
162	5600941.802
163	5596243.697
164	5590647.666
165	5584661.734
166	5580547.025
167	5575958.554
168	5569317.516
169	5565276.453
170	5556919.715
171	5548180.241
172	5545470.815
173	5537727.135
174	5531658.958
175	5527878.547
176	5525188.53
177	5522048.818
178	5515553.738
179	5509963.717
180	5503306.286
181	5501755.661
182	5496044.741
183	5488294.273
184	5482552.544
185	5477447.391
186	5475109.382
187	5468223.705
188	5464398.063
189	5454529.475
190	5449055.551
191	5440941.883
192	5430990.734
193	5424589.832
194	5421267.186
195	5418924.675
196	5412704.517
197	5410444.657
198	5407163.277
199	5400250.584
200	5399654.771
201	5392921.265
202	5386653.345
203	5384271.294
204	5378464.575
205	5374882.731
206	5366815.622
207	5363885.584
208	5359126.102
209	5354731.073
210	5353547.565
211	5353446.007
212	5349964.999
213	5349964.688
214	5341084.605
215	5338672.347
216	5332371.746
217	5327953.513
218	5319997.489
219	5313716.355
220	5312615.734
221	5307087.423
222	5299178.982
223	5294086.65
224	5289277.191
225	5283855.379
226	5283192.698
227	5278977.924
228	5273465.426
229	5267711.147
230	5262469.67
231	5259262.437
232	5254285.927
233	5253140.178
234	5249467.832
235	5246993.084
236	5240854.926
237	5235985.341
