iter	RMSE
0	13923322.08
1	13793600.19
2	13665789.75
3	13538089.78
4	13414932.75
5	13293472.98
6	13168346.77
7	13048206.04
8	12928463.19
9	12811513.18
10	12698289.42
11	12589527.96
12	12483832.11
13	12380266.32
14	12275807.03
15	12172785.86
16	12074007.5
17	11976994.36
18	11877784.74
19	11778780.52
20	11682375.26
21	11585210.14
22	11494650.83
23	11404460.98
24	11312436.63
25	11229342.82
26	11148794.26
27	11067518.14
28	10982940.8
29	10899932.01
30	10820625.85
31	10742707.43
32	10668357.64
33	10588718.93
34	10512880.07
35	10439489.62
36	10368454.24
37	10299454.58
38	10236383.05
39	10168675.98
40	10101594.81
41	10029948.46
42	9962781.917
43	9898564.256
44	9836490.011
45	9775952.204
46	9717811.442
47	9660056.711
48	9599672.321
49	9540192.003
50	9484149.637
51	9422936.54
52	9366788.653
53	9312212.733
54	9256327.084
55	9203283.733
56	9152152.527
57	9100609.261
58	9051805.588
59	8998534.235
60	8948557.832
61	8901331.849
62	8859080.457
63	8812072.61
64	8767138.567
65	8720003.732
66	8674334.366
67	8631154.387
68	8583808.948
69	8544365.532
70	8499321.44
71	8455833.101
72	8418616.871
73	8385000
74	8347294.88
75	8311590.198
76	8276736.027
77	8241161.192
78	8202248.224
79	8166695.145
80	8132634.873
81	8099364.806
82	8066070.538
83	8036280.392
84	8007899.62
85	7974621.855
86	7946844.079
87	7921035.412
88	7893883.666
89	7864333.951
90	7834086.354
91	7810821.731
92	7782601.889
93	7756036.611
94	7731417.992
95	7706534.671
96	7677430.059
97	7652631.043
98	7629021.502
99	7604573.709
100	7582575.279
101	7556984.877
102	7530617.476
103	7506408.264
104	7486444.417
105	7465650.915
106	7441015.107
107	7418845.026
108	7394367.544
109	7373754.814
110	7356357.716
111	7334037.956
112	7312935.674
113	7294595.694
114	7273411.558
115	7252902.312
116	7236534.55
117	7220535.871
118	7202063.291
119	7183042.723
120	7165510.028
121	7146955.343
122	7129471.446
123	7116472.71
124	7103486.424
125	7088391.558
126	7074329.741
127	7056750.675
128	7039048.651
129	7026549.331
130	7009930.338
131	6996462.144
132	6981619.479
133	6967522.98
134	6954071.206
135	6939920.13
136	6928208.629
137	6915754.506
138	6904959.135
139	6892778.564
140	6880582.961
141	6868880.824
142	6857373.542
143	6845224.679
144	6831157.056
145	6820200.693
146	6809112.36
147	6796128.771
148	6784664.734
149	6774940.693
150	6764699.292
151	6753711.663
152	6743081.494
153	6731905.288
154	6722413.315
155	6711528.342
156	6703113.121
157	6695270.149
158	6685136.817
159	6676900.933
160	6667705.823
161	6659505.052
162	6649611.965
163	6640405.994
164	6631017.897
165	6622718.346
166	6611951.486
167	6603005.07
168	6591814.795
169	6583575.475
170	6577012.382
171	6570472.088
172	6561130.718
173	6553112.04
174	6544936.626
175	6535425.848
176	6527915.783
177	6520595.798
178	6512972.412
179	6505335.581
180	6497754.168
181	6490754.356
182	6482337.45
183	6476390.477
184	6467563.559
185	6461213.545
186	6455166.356
187	6447810.073
188	6438550.399
189	6433100.767
190	6427817.344
191	6421867.389
192	6414064.039
193	6408454.763
194	6402184.987
195	6395856.338
196	6389285.478
197	6383700.05
198	6377423.66
199	6372189.509
200	6365070.234
201	6357977.439
202	6352314.187
203	6347638.708
204	6341830.969
205	6335069.535
206	6330988.903
207	6325373.479
208	6319828.73
209	6313486.63
210	6308652.431
211	6303396.68
212	6295959.568
213	6291470.86
214	6286629.84
215	6280531.546
216	6275546.562
217	6271717.778
218	6265832.586
219	6261013.606
220	6255094.748
221	6251277.175
222	6243998.137
223	6237144.761
224	6231684.589
225	6227733.68
226	6221774.121
227	6217582.486
228	6212041.975
229	6208676.081
230	6205482.289
231	6201744.954
232	6198059.503
233	6193063.32
234	6189360.544
235	6185980.859
236	6180569.679
237	6176003.254
238	6172615.463
239	6169940.549
240	6164934.038
241	6161649.133
242	6157644.812
243	6152660.335
244	6149532.328
245	6145814.023
246	6139280.717
247	6135780.468
248	6132799.973
249	6129512.643
250	6124193.139
251	6120644.593
252	6114101.286
253	6111255.577
254	6107979.738
255	6105010.533
256	6101557.949
257	6098371.156
258	6091946.299
259	6088804.298
260	6085227.4
261	6081386.54
262	6078611.75
263	6075161.101
264	6072244.628
265	6067968.9
266	6064043.435
267	6058463.614
268	6053326.806
269	6049469.788
270	6044904.817
271	6040052.105
272	6037721.022
273	6031592.824
274	6027523.199
275	6024754.034
276	6019762.99
277	6016665.788
278	6012111.032
279	6009632.883
280	6005093.058
281	6002402.87
282	6000145.996
283	5999479.455
284	5997100.708
285	5995117.186
286	5992834.635
287	5990336.113
288	5988274.937
289	5985436.444
290	5982941.658
291	5979039.463
292	5977276.162
293	5974228.81
294	5971836.125
295	5968115.805
296	5964845.231
297	5959354.645
298	5956941.348
299	5953473.916
300	5951032.007
301	5948733.22
302	5946629.171
303	5942216.97
304	5939283.61
305	5933643.131
306	5931032.036
307	5929320.253
308	5926915.707
309	5924952.301
310	5921565.835
311	5917918.973
312	5915443.031
313	5913798.3
314	5908684.615
315	5906382.08
316	5904656.557
317	5900819.368
318	5898268.307
319	5893349.032
320	5890444.538
321	5888463.012
322	5883847.24
323	5882518.541
324	5878778.686
325	5877228.103
326	5875393.921
327	5872479.135
328	5870133.619
329	5867270.655
330	5864357.23
331	5862102.006
332	5859726.392
333	5858324.863
334	5855514.759
335	5853712.594
336	5850153.097
337	5846698.381
338	5845575.035
339	5841988.528
340	5840561.479
341	5839126.1
342	5835384.749
343	5831722.328
344	5829188.46
345	5825555.097
346	5821574.885
347	5819276.208
348	5816062.131
349	5814221.522
350	5810906.794
351	5809183.857
352	5804689.94
353	5802023.345
354	5799598.682
355	5797880.22
356	5796663.187
357	5795178.478
358	5793717.673
359	5790807.328
360	5786714.765
361	5785412.126
362	5783531.322
363	5781515.489
364	5779179.577
365	5776549.526
366	5774508.021
367	5772858.664
368	5768935.541
369	5767927.719
370	5765001.802
371	5763534.83
372	5761518.179
373	5757916.046
374	5756793.948
375	5755348.997
376	5753695.659
377	5750720.169
378	5747715.33
379	5746865.875
380	5744930.017
381	5741475.881
382	5738887.678
383	5737567.18
384	5735033.901
385	5733062.009
386	5731685.319
387	5730945.487
388	5729403.858
389	5728040.284
390	5724345.699
391	5721177.877
392	5720037.227
393	5716306.608
394	5715247.454
395	5714124.697
396	5711164.258
397	5709659.771
398	5707559.719
399	5705958.159
400	5704521.65
401	5702658.475
402	5700784.263
403	5698937.023
404	5696440.607
405	5694218.452
406	5692676.683
407	5689235.003
408	5687627.567
409	5687254.293
410	5685909.64
411	5684548.885
412	5682390.731
413	5680055.753
414	5678600.426
415	5677122.549
416	5676389.635
417	5673519.048
418	5672076.82
419	5670267.98
420	5668090.667
421	5666146.575
422	5665120.342
423	5662887.175
424	5660692.453
425	5659571.405
426	5658109.49
427	5656969.789
428	5655356.198
429	5653884.805
430	5652354.855
431	5649801.813
432	5647807.04
433	5646480.985
434	5643876.454
435	5639947.324
436	5638645.055
437	5637193.264
438	5634703.086
439	5632637.336
440	5631709.029
441	5630027.159
442	5627379.551
443	5624729.147
444	5623149.258
445	5621205.6
446	5618676.562
447	5617396.993
448	5614468
449	5613748.971
450	5611718.704
451	5610369.9
452	5608903.583
453	5607854.358
454	5606503.407
455	5605640.067
456	5603888.032
457	5601820.903
458	5600576.839
459	5597371.243
460	5595684.523
461	5594614.609
462	5593196.899
463	5590016.195
464	5588277.64
465	5587164.983
466	5586001.47
467	5584957.357
468	5584165.062
469	5581807.85
470	5580560.906
471	5579819.832
472	5579114.816
473	5577761.186
474	5576436.454
475	5574735.862
476	5573007.958
477	5571336.091
478	5569660.328
479	5567042.076
480	5565661.804
481	5563761.347
482	5562841.434
483	5561473.841
484	5559935.942
485	5558151.204
486	5557038.885
487	5555915.078
488	5553668.34
489	5553453.956
490	5551302.075
491	5549978.095
492	5549016.262
493	5548333.463
494	5546020.468
495	5544269.561
496	5543693.246
497	5542245.044
498	5540622.713
499	5538401.801
500	5536339.816
501	5535472.837
502	5534357.875
503	5532716.155
504	5529727.778
505	5528191.286
506	5527077.202
507	5525332.543
508	5522484.14
509	5520585.62
510	5518143.262
511	5516085.012
512	5514543.363
513	5513184.191
514	5510966.175
515	5509165.198
516	5507728.029
517	5504895.855
518	5503218.099
519	5501515.049
520	5500086.409
521	5498865.692
522	5497348.428
523	5496635.215
524	5495004.182
525	5492597.304
526	5491161.55
527	5489165.82
528	5488502.436
529	5486613.896
530	5485848.928
531	5484609.331
532	5482501.822
533	5481275.533
534	5480142.446
535	5479159.11
536	5477731.209
537	5475887.418
538	5475200.817
539	5474047.84
540	5472531.897
541	5471455.811
542	5470380.015
543	5469601.402
544	5468921.448
545	5465983.363
546	5464256.876
547	5463233.758
548	5461214.081
549	5459643.929
