iter	RMSE
0	13888895.36
1	13729787.39
2	13572996.73
3	13421044.08
4	13270530.51
5	13113895.53
6	12973799.87
7	12831724.18
8	12697548.82
9	12576205.08
10	12439621.49
11	12323176.43
12	12182836.09
13	12052817.64
14	11923991.2
15	11804888.91
16	11689790.64
17	11566717.14
18	11462620.44
19	11349047.96
20	11239452.1
21	11128157.17
22	11019863.39
23	10927490.4
24	10817394.84
25	10716752.45
26	10614354.34
27	10520412.36
28	10425274.63
29	10333312.79
30	10247293.94
31	10151142.07
32	10066367.57
33	9974624.102
34	9883705.206
35	9803371.616
36	9721234.466
37	9642950.547
38	9564005.719
39	9488940.735
40	9438450.915
41	9362089.346
42	9293229.013
43	9220162.262
44	9152983.507
45	9090166.588
46	9026747.282
47	8956452.858
48	8893822.592
49	8832113.589
50	8772875.457
51	8713854.648
52	8657487.077
53	8598638.092
54	8541433.481
55	8488754.99
56	8433554.289
57	8387240.012
58	8332072.893
59	8282369.857
60	8235184.553
61	8182956.053
62	8135973.48
63	8088651.546
64	8045250.191
65	8020952.797
66	7978493.682
67	7929313.332
68	7889525.461
69	7840594.01
70	7797555.531
71	7756990.602
72	7715645.843
73	7671878.965
74	7636145.489
75	7595662.107
76	7561011.618
77	7523746.559
78	7484377.325
79	7453044.815
80	7419229.639
81	7387735.188
82	7357699.506
83	7326481.115
84	7293880.629
85	7264443.064
86	7232318.301
87	7200763.389
88	7171015.507
89	7141693.672
90	7116350.748
91	7091299.16
92	7062241.632
93	7033971.335
94	7007227.457
95	6982953.109
96	6960252.449
97	6935280.509
98	6912117.45
99	6887872.336
100	6884483.895
101	6865422.62
102	6843228.554
103	6818870.739
104	6794507.375
105	6771682.863
106	6751480.086
107	6727298.985
108	6706785.444
109	6695646.845
110	6675611.54
111	6658287.892
112	6639344.703
113	6618229.401
114	6599735.603
115	6579334.507
116	6560523.608
117	6543507.121
118	6525651.449
119	6525604.056
120	6509664.795
121	6493397.14
122	6474885.346
123	6459186.625
124	6443366.969
125	6424274.506
126	6405511.949
127	6388448.586
128	6370337.224
129	6356457.076
130	6342298.05
131	6330856.994
132	6315297.653
133	6297579.354
134	6278682.25
135	6265360.786
136	6250567.473
137	6238311.351
138	6225639.123
139	6214003.564
140	6203107.103
141	6198525.168
142	6184433.116
143	6171476.569
144	6158030.161
145	6144144.899
146	6132341.018
147	6120843.061
148	6108796.522
149	6097713.131
150	6086702.477
151	6075518.727
152	6064501.614
153	6051614.596
154	6041132.779
155	6030781.215
156	6020630.096
157	6005924.164
158	5995530.855
159	5987294.131
160	5979292.008
161	5971126.731
162	5957507.821
163	5946924.418
164	5934141.404
165	5922026.448
166	5909032.515
167	5900614.923
168	5892738.537
169	5885489.033
170	5876722.914
171	5868669.923
172	5859446.309
173	5849120.702
174	5840179.921
175	5832259.371
176	5823325.323
177	5816765.522
178	5809663.083
179	5803578.922
180	5796023.831
181	5790123.105
182	5781053.025
183	5774628.658
184	5773142.53
185	5766893.583
186	5759502.216
187	5751928.393
188	5745096.232
189	5735404.564
190	5729983.272
191	5720938.773
192	5713992.394
193	5708504.283
194	5702405.803
195	5694788.304
196	5687894.363
197	5682922.927
198	5676039.862
199	5673077.164
200	5666810.819
201	5659052.065
202	5653556.684
203	5649323.442
204	5644350.008
205	5639241.454
206	5634245.822
207	5629072.454
208	5627458.835
209	5621789.159
210	5614545.247
211	5604016.377
212	5598534.559
213	5592413.156
214	5583706.838
215	5577197.71
216	5570202.463
217	5564585.903
218	5564572.603
219	5558628.208
220	5553903.675
221	5548527.256
222	5543604.492
223	5539174.483
224	5535212.55
225	5530669.684
226	5527579.762
227	5520718.225
228	5513642.01
229	5507601.127
230	5503409.699
231	5499396.854
232	5493207.597
233	5490034.524
234	5484467.754
235	5479520.564
236	5474453.154
237	5468834.081
238	5463988.715
239	5455635.266
240	5448946.852
241	5445437.361
242	5442950.661
243	5439773.223
244	5434510.777
245	5428944.65
246	5422647.151
247	5418133.934
248	5413683.617
249	5410496.435
250	5404694.088
251	5401384.744
252	5395379.768
253	5388983.529
254	5381544.017
255	5380247.546
256	5377059.698
257	5374461.075
258	5371524.343
259	5367940.049
260	5364363.894
261	5357967.095
262	5355008.95
263	5351534.024
264	5349198.543
265	5345212.164
266	5341377.99
267	5334655.199
268	5327461.986
269	5323657.269
270	5315781.036
271	5310835.172
272	5306231.151
273	5304379.859
274	5300916.52
275	5298720.732
276	5293563.081
277	5288593.535
278	5284802.182
279	5278738.994
280	5273762.566
281	5270734.3
282	5266377.06
283	5261695.884
284	5256675.937
285	5253821.811
286	5251188.929
287	5248556.332
288	5244718.326
289	5241342.813
290	5235816.418
291	5234982.043
292	5234977.508
293	5230956.595
294	5228296.132
295	5225990.523
296	5223065.018
297	5219925.075
298	5217145.065
299	5213758.392
300	5211278.473
301	5208387.469
302	5203315.254
303	5198158.344
304	5195368.333
305	5192992.802
306	5186275.23
307	5181200.861
308	5179065.817
309	5175455.255
310	5172160.903
311	5171390.02
312	5168199.54
313	5164285.016
314	5162190.064
315	5159972.32
316	5157295.478
317	5152604.152
318	5147110.634
319	5142344.862
320	5137655.529
321	5132653.455
322	5126551.257
323	5124612.94
324	5120295.417
325	5115699.497
326	5111589.366
327	5107242.666
328	5102879.679
329	5100572.789
330	5097851.268
331	5095926.475
332	5093666.62
333	5090608.95
334	5088817.812
335	5086853.06
336	5080842.49
337	5076391.647
338	5072063.114
339	5066416.285
340	5064317.06
341	5060025.536
342	5056047.713
343	5053064.845
344	5050762.639
345	5047720.065
346	5043897.807
347	5041123.827
348	5039955.892
349	5037431.302
350	5034233.36
351	5029550.08
352	5026239.988
353	5022981.535
354	5019832.178
355	5016257.325
356	5014119.205
357	5011339.515
358	5008639.035
359	5003864.619
360	5000146.695
361	4998507.377
362	4993973.52
363	4991914.179
364	4989666.492
365	4984974.508
366	4980300.832
367	4977327.129
368	4974761.278
369	4970293.319
370	4966421.948
371	4964376.831
372	4962067.394
373	4959582.273
374	4956392.459
375	4955069.545
376	4951810.22
377	4950604.739
378	4948484.535
379	4945021.272
380	4940750.25
381	4937361.095
382	4933740.927
383	4931103.036
384	4925762.522
385	4922949.457
386	4920779.608
387	4916769.256
388	4913645.231
389	4910262.309
390	4908880.557
391	4903410.617
392	4898964.271
393	4896281.864
394	4893939.99
395	4890991.511
396	4888591.931
397	4884470
398	4882009.784
399	4880733.011
400	4877127.218
401	4875344.531
402	4871130.678
403	4869304.316
404	4867324.904
405	4862966.96
406	4861613.029
407	4858159.915
408	4855605.823
409	4853465.912
410	4850022.803
411	4847689.849
412	4844255.601
413	4842845.364
414	4840698.547
415	4838283.751
416	4835023.907
417	4831349.887
418	4827934.46
419	4825394.509
420	4824137.845
421	4820108.935
422	4818631.325
423	4815776.875
424	4812274.958
425	4810532.923
426	4808875.354
427	4805140.574
428	4802999.335
429	4800309.84
430	4796626.583
431	4792771.056
432	4790572.674
433	4788661.608
434	4786744.71
435	4784976.623
436	4780732.262
437	4778070.583
438	4775988.532
439	4772997.784
440	4769321.542
441	4767148.95
442	4764070.107
443	4763636.793
444	4760610.756
445	4757681.023
446	4755081.017
447	4751349.947
448	4749018.12
449	4747463.409
450	4745865.806
451	4743295.585
452	4741441.251
453	4740195.296
454	4738366.243
455	4735426.225
456	4733283.798
457	4733067.033
458	4730509.034
459	4727750.226
460	4724684.288
461	4721082.574
462	4719443.626
463	4717820.766
464	4716198.382
465	4712613.052
466	4709367.973
467	4705916.96
468	4704193.878
469	4700311.863
470	4697036.934
471	4693671.652
472	4689501.598
473	4686080.645
474	4682869.286
475	4679587.241
476	4677325.712
477	4674740.379
478	4672202.172
479	4669717.473
480	4665113.428
481	4663240.521
482	4663051.694
483	4659274.76
484	4656188.512
485	4653882.084
486	4652708.017
487	4649779.618
488	4647233.841
489	4643648.477
490	4639624
491	4635675.004
492	4632376.556
493	4630410.827
494	4626610.54
495	4623783.267
496	4620810.301
497	4618829.234
498	4615438.001
499	4611570.381
500	4608757.362
501	4606837.732
502	4604174.062
503	4602461.827
504	4600348.033
505	4600282.411
506	4597186.265
507	4595832.487
508	4594534.976
509	4591185.973
510	4589173.587
511	4586651.267
512	4583911.844
513	4582302.812
514	4580372.132
515	4576802.442
516	4573244.388
517	4569352.831
518	4568381.79
519	4564570.103
520	4562691.04
521	4558425.402
522	4553798.929
523	4549794.461
524	4546497.852
525	4544046.822
526	4542815.791
527	4540780.069
528	4538208.589
529	4535974.934
530	4533508.847
531	4531454.321
532	4530233.619
533	4527405.719
534	4524279.297
535	4521514.579
536	4518395.689
537	4515481.977
538	4512970.412
539	4510004.506
540	4507093.104
541	4505247.277
542	4501195.412
543	4498217.156
544	4495978.969
545	4492736.918
546	4489381.125
547	4487753.761
548	4485307.553
549	4482774.331
550	4482574.588
551	4481224.419
552	4477520.107
553	4474939.739
554	4472623.949
555	4468632.944
556	4467324.624
557	4464438.245
558	4460917.898
559	4458916.822
560	4456664.049
561	4454545.683
562	4452033.26
563	4449351.24
564	4446594.161
565	4443510.759
566	4440913.147
567	4437745.01
568	4436502.378
569	4434315.955
570	4432627.951
571	4430363.912
572	4427085.724
573	4423950.842
574	4422508.004
575	4422474.211
576	4420768.316
577	4417990.075
578	4417892.55
579	4415310.128
580	4412663.372
581	4410960.689
582	4409245.719
583	4406406.078
584	4404513.498
585	4402857.785
586	4398989.685
587	4395978.199
588	4393698.44
589	4392750.582
590	4391135.13
591	4388544.904
592	4386729.099
593	4384256.182
594	4381338
595	4378882.797
596	4376838.519
597	4373303.73
598	4370947.633
599	4368590.792
600	4366714.161
601	4366713.983
602	4365198.417
603	4361914.09
604	4361508.618
605	4357894.787
606	4353943.934
607	4350814.462
608	4347851.408
609	4342359.621
610	4341308.926
611	4338538.245
612	4336657.675
613	4335095.439
614	4332571.526
615	4329231.147
616	4327572.392
617	4325071.845
618	4322826.818
619	4321069.641
620	4318264.338
621	4315211.348
622	4312933.01
623	4311116.939
624	4309435.747
625	4306623.385
626	4304734.583
627	4302918.238
628	4300938.096
629	4299155.155
630	4297513.653
631	4294245.604
632	4291761.578
633	4288624.178
634	4286838.074
635	4283679.313
636	4283506.289
637	4282506.723
638	4281150.428
639	4278288.562
640	4276368.247
641	4275067.772
642	4272651.407
643	4270640.446
