iter	RMSE
0	13898828.83
1	13761908.26
2	13626581.8
3	13501899.89
4	13365878.98
5	13231808.77
6	13101318.82
7	12969832.7
8	12845270.89
9	12731121.59
10	12612523.8
11	12491220.9
12	12369819.65
13	12258659.31
14	12139090.81
15	12022031.95
16	11910805.44
17	11799658.37
18	11697572.92
19	11592085.78
20	11481559.93
21	11381983.19
22	11278218.63
23	11180675.81
24	11084100.84
25	10989124.91
26	10895401.08
27	10813616.3
28	10719581.06
29	10633518.4
30	10550956.09
31	10465580.83
32	10382149.75
33	10300558.03
34	10220092.25
35	10140144.31
36	10061167.76
37	9990739.916
38	9917498.06
39	9839859.651
40	9771325.691
41	9697058.372
42	9627685.878
43	9561828.785
44	9488760.536
45	9426030.77
46	9356709.286
47	9289143.304
48	9224369.44
49	9163856.189
50	9100371.598
51	9039879.957
52	8988501.867
53	8931512.798
54	8878622.023
55	8822782.803
56	8769118.461
57	8717887.086
58	8663265.224
59	8610202.653
60	8559053.343
61	8507233.598
62	8458153.234
63	8406100.877
64	8357285.704
65	8312374.859
66	8267866.01
67	8223115.15
68	8181905.309
69	8138028.129
70	8094781.062
71	8054174.642
72	8011690.083
73	7969135.134
74	7930982.94
75	7892649.064
76	7853128.907
77	7816816.163
78	7780440.997
79	7742466.839
80	7710029.47
81	7674848.273
82	7641024.779
83	7609535.369
84	7576616.78
85	7546815.225
86	7514394.721
87	7482732.037
88	7451252.8
89	7419991.11
90	7388078.41
91	7356626.951
92	7328024.88
93	7297707.945
94	7269148.01
95	7237426.468
96	7211196.858
97	7183159.523
98	7155153.932
99	7132599.128
100	7106587.272
101	7081844.91
102	7055600.384
103	7032835.024
104	7008153.476
105	6984214.098
106	6962496.001
107	6940173.107
108	6918455.545
109	6898565.962
110	6873583.891
111	6850747.329
112	6828700.556
113	6807593.309
114	6784134.799
115	6765796.298
116	6746781.323
117	6726017.889
118	6704417.075
119	6686850.893
120	6669679.597
121	6649646.228
122	6632962.471
123	6613212.683
124	6594822.788
125	6578993.59
126	6562275.427
127	6541790.82
128	6525066.449
129	6506548.749
130	6488759.394
131	6472011.98
132	6455199.719
133	6439346.929
134	6425583.215
135	6409554.55
136	6395150.81
137	6378040.669
138	6362572.433
139	6347343.422
140	6333497.526
141	6322880.118
142	6308538.71
143	6293823.732
144	6279684.425
145	6267831.975
146	6255707.253
147	6244047.608
148	6230434.494
149	6214801.118
150	6201454.032
151	6188035.176
152	6176376.643
153	6161058.79
154	6150089.262
155	6138070.67
156	6125973.167
157	6111165.458
158	6099072.725
159	6087429.878
160	6073534.831
161	6063325.33
162	6052593.889
163	6041732.687
164	6030973.247
165	6022192.82
166	6012867.863
167	6004513.231
168	5994585.227
169	5984192.381
170	5976099.564
171	5967516.025
172	5958307.465
173	5949335.367
174	5940854.546
175	5930969.037
176	5919722.121
177	5909560.004
178	5901454.827
179	5891829.341
180	5883783.844
181	5875784.293
182	5868405.772
183	5859270.905
184	5851503.622
185	5841831.92
186	5834079.04
187	5826836.872
188	5818654.732
189	5812059.493
190	5806090.54
191	5798710.701
192	5791871.741
193	5784244.02
194	5776090.845
195	5768179.799
196	5761685.601
197	5754211.286
198	5747045.497
199	5736828.492
200	5728428.47
201	5721991.739
202	5714617.531
203	5707362.494
204	5699781.555
205	5693627.998
206	5687506.865
207	5679111.141
208	5673746.349
209	5664259.356
210	5658403.261
211	5652131.55
212	5647350.196
213	5642165.088
214	5635903.947
215	5631554.629
216	5624684.92
217	5617410.692
218	5610142.453
219	5604569.706
220	5597148.205
221	5590955.984
222	5585993.509
223	5580882.845
224	5575737.438
225	5570717.104
226	5566982.089
227	5562123.968
228	5556494.181
229	5550881.367
230	5545927.01
231	5542378.534
232	5537770.254
233	5532069.73
234	5526083.713
235	5521158.761
236	5514302.464
237	5507200.846
238	5503499.77
239	5496048.106
240	5491741.237
241	5487361.62
242	5483010.426
243	5478964.575
244	5474613.844
245	5469095.945
246	5462788.973
247	5457446.44
248	5452986.96
249	5448762.689
250	5442815.069
251	5436893.223
252	5431407.878
253	5425821.062
