iter	Passed	Remaining
0	6	24584
1	14	28624
2	23	30197
3	31	30277
4	38	29973
5	47	30657
6	55	30570
7	63	30583
8	70	30272
9	77	29908
10	83	29379
11	89	28828
12	96	28638
13	101	28244
14	109	28279
15	115	27982
16	122	27854
17	127	27384
18	133	27119
19	139	26998
20	146	27032
21	154	27119
22	161	27138
23	166	26850
24	172	26687
25	178	26597
26	185	26518
27	189	26185
28	196	26185
29	203	26178
30	210	26213
31	217	26228
32	225	26332
33	232	26327
34	238	26314
35	246	26402
36	253	26417
37	259	26338
38	266	26371
39	272	26220
40	274	25757
41	283	25953
42	290	25962
43	298	26095
44	301	25786
45	309	25834
46	316	25878
47	324	25986
48	330	25929
49	337	25907
50	343	25857
51	350	25850
52	356	25826
53	363	25811
54	369	25797
55	375	25685
56	380	25599
57	388	25659
58	395	25696
59	402	25725
60	409	25699
61	416	25738
62	422	25685
63	429	25701
64	437	25768
65	439	25473
66	445	25437
67	452	25439
68	459	25462
69	466	25474
70	474	25517
71	480	25512
72	488	25552
73	493	25474
74	499	25416
75	506	25427
76	513	25432
77	520	25461
78	527	25476
79	535	25491
80	542	25494
81	548	25460
82	553	25412
83	560	25407
84	568	25440
85	572	25338
86	579	25342
87	587	25384
88	594	25414
89	602	25433
90	608	25396
91	615	25405
92	624	25499
93	631	25523
94	640	25573
95	647	25579
96	658	25773
97	666	25784
98	673	25804
99	681	25824
100	683	25632
101	689	25606
102	696	25611
103	704	25642
104	711	25650
105	718	25671
106	726	25681
107	734	25713
108	738	25631
109	740	25445
110	746	25425
111	754	25451
112	761	25444
113	768	25464
114	774	25429
115	781	25443
116	786	25385
117	793	25381
118	800	25387
119	802	25209
120	808	25187
121	814	25173
122	821	25173
123	827	25125
124	833	25116
125	841	25132
126	847	25114
127	852	25062
128	858	25044
129	866	25082
130	874	25090
131	880	25079
132	885	25010
133	892	25019
134	898	24987
135	905	24991
136	911	24985
137	918	24968
138	924	24962
139	931	24959
140	938	24959
141	940	24820
142	946	24800
143	952	24795
144	960	24802
145	967	24816
146	974	24828
147	983	24867
148	990	24864
149	997	24869
150	1004	24888
151	1012	24911
152	1020	24924
153	1027	24929
154	1034	24942
155	1042	24951
156	1049	24962
157	1055	24933
158	1060	24897
159	1067	24891
160	1073	24873
161	1080	24869
162	1086	24860
163	1095	24889
164	1102	24895
165	1110	24927
166	1117	24919
167	1123	24902
168	1130	24887
169	1136	24885
170	1143	24885
171	1149	24858
172	1156	24864
173	1163	24858
174	1170	24847
175	1177	24857
176	1184	24858
177	1191	24852
178	1196	24805
179	1201	24778
180	1207	24752
181	1215	24763
182	1219	24707
183	1225	24684
184	1226	24573
185	1232	24558
186	1240	24565
187	1246	24560
188	1252	24538
189	1260	24551
190	1266	24536
191	1274	24549
192	1281	24545
193	1287	24538
194	1294	24527
195	1301	24529
196	1308	24536
197	1315	24535
198	1322	24527
199	1323	24431
200	1329	24409
201	1336	24414
