iter	Passed	Remaining
0	2	4389
1	5	4965
2	9	5663
3	13	6495
4	17	6481
5	20	6441
6	24	6591
7	27	6511
8	31	6454
9	34	6352
10	37	6323
11	39	6180
12	43	6205
13	47	6246
14	48	5982
15	51	5917
16	54	5972
17	58	6017
18	62	6054
19	65	6040
20	68	6076
21	72	6084
22	75	6101
23	79	6102
24	81	6054
25	84	6012
26	86	5929
27	89	5913
28	92	5871
29	96	5895
30	99	5911
31	103	5930
32	106	5922
33	109	5914
34	112	5927
35	116	5935
36	120	5968
37	123	5976
38	127	5970
39	129	5911
40	132	5908
41	135	5906
42	139	5920
43	142	5911
44	145	5900
45	148	5888
46	151	5896
47	155	5901
48	158	5902
49	159	5821
50	163	5820
51	166	5836
52	169	5827
53	173	5824
54	176	5823
55	180	5846
56	184	5879
57	187	5876
58	189	5818
59	192	5820
60	194	5780
61	198	5783
62	202	5800
63	205	5815
64	207	5756
65	210	5756
66	214	5769
67	217	5763
68	220	5764
69	223	5747
70	226	5736
71	229	5732
72	232	5723
73	235	5714
74	238	5723
75	243	5756
76	248	5793
77	252	5807
78	255	5806
79	259	5811
80	263	5815
81	266	5815
82	269	5814
83	273	5813
84	276	5806
85	279	5813
86	283	5812
87	286	5802
88	289	5809
89	293	5815
90	296	5806
91	299	5797
92	303	5797
93	306	5794
94	310	5803
95	313	5807
96	317	5814
97	321	5813
98	324	5813
99	328	5820
100	332	5830
101	335	5827
102	339	5824
103	342	5819
104	345	5820
105	349	5822
106	352	5818
107	356	5819
108	360	5827
109	363	5818
110	366	5821
111	370	5821
112	371	5783
113	375	5784
114	378	5780
115	381	5780
116	384	5773
117	388	5768
118	392	5781
119	396	5788
120	399	5784
121	403	5785
122	407	5796
123	410	5791
124	414	5791
125	418	5792
126	419	5764
127	420	5730
128	424	5730
129	426	5719
130	430	5715
131	433	5717
132	436	5712
133	440	5713
134	443	5710
135	445	5680
136	448	5674
137	451	5672
138	454	5671
139	458	5672
140	461	5667
141	464	5657
142	467	5654
143	471	5655
144	474	5646
145	477	5644
146	481	5644
147	484	5638
148	486	5624
149	489	5622
150	493	5625
151	497	5626
152	500	5624
153	504	5630
154	508	5632
155	512	5632
156	514	5622
157	518	5627
158	522	5625
159	525	5623
160	529	5623
161	530	5603
162	534	5601
163	538	5604
164	541	5605
165	544	5600
166	547	5593
167	552	5600
168	555	5596
169	559	5596
170	562	5594
171	566	5596
172	568	5586
173	572	5584
174	575	5577
175	578	5575
176	582	5575
177	586	5577
178	590	5584
179	594	5588
180	598	5590
181	601	5585
182	604	5583
183	609	5589
184	612	5580
185	615	5579
186	619	5577
187	623	5580
188	627	5584
189	631	5590
190	635	5589
191	638	5582
192	640	5576
193	644	5574
194	648	5576
195	651	5574
196	655	5572
197	658	5568
198	662	5570
199	666	5568
200	668	5556
201	671	5551
202	675	5550
203	678	5548
204	682	5547
205	685	5544
206	688	5541
207	692	5537
208	696	5541
209	699	5533
210	701	5521
211	702	5500
212	705	5494
213	706	5473
214	709	5466
215	713	5466
216	716	5465
217	719	5461
218	723	5457
219	726	5457
220	729	5453
221	732	5447
222	736	5444
223	740	5446
224	745	5454
225	748	5455
226	750	5438
227	753	5431
228	756	5427
229	760	5429
230	763	5424
231	766	5415
232	769	5414
233	771	5401
234	774	5397
235	778	5394
236	781	5393
237	785	5394
238	788	5390
239	793	5394
240	797	5394
241	800	5393
242	803	5389
243	808	5393
244	812	5394
245	815	5392
246	819	5389
247	822	5386
248	826	5386
249	829	5384
250	833	5380
251	836	5379
252	840	5379
253	844	5378
254	847	5371
255	849	5362
256	853	5360
257	858	5370
258	862	5368
259	865	5364
260	867	5356
261	870	5348
262	872	5337
263	875	5335
