iter	Passed	Remaining
0	8	9545
1	18	10194
2	29	10865
3	31	8468
4	40	8754
5	46	8403
6	57	8897
7	67	9133
8	75	9085
9	81	8801
10	91	9035
11	98	8861
12	105	8795
13	115	8938
14	122	8850
15	130	8820
16	132	8386
17	139	8340
18	149	8465
19	150	8105
20	160	8192
21	164	7999
22	174	8120
23	175	7814
24	181	7773
25	192	7903
26	203	8065
27	214	8156
28	224	8262
29	236	8386
30	237	8146
31	248	8254
32	257	8278
33	265	8289
34	272	8264
35	279	8221
36	281	8051
37	287	7984
38	296	8039
39	306	8081
40	315	8110
41	322	8074
42	323	7908
43	332	7935
44	335	7826
45	343	7839
46	353	7893
47	359	7835
48	365	7801
49	370	7743
50	380	7784
51	389	7812
52	394	7756
53	401	7746
54	411	7787
55	414	7698
56	423	7715
57	431	7713
58	441	7760
59	446	7708
60	456	7736
61	457	7618
62	463	7598
63	471	7593
64	481	7633
65	488	7612
66	490	7520
67	497	7514
68	507	7542
69	516	7569
70	527	7615
71	537	7640
72	543	7613
73	553	7641
74	563	7669
75	571	7658
76	573	7579
77	582	7590
78	590	7599
79	598	7592
80	608	7620
81	609	7531
82	617	7529
83	623	7505
84	628	7472
85	633	7435
86	638	7395
87	648	7419
88	659	7452
89	660	7371
90	661	7296
91	670	7304
92	670	7229
93	681	7256
94	687	7237
95	694	7227
96	703	7239
97	714	7266
98	723	7275
99	730	7269
100	741	7295
101	742	7229
102	748	7212
103	752	7169
104	760	7169
105	768	7174
106	769	7109
107	776	7098
108	786	7112
109	795	7120
110	802	7113
111	806	7078
112	818	7108
113	828	7128
114	837	7134
115	845	7131
116	845	7070
117	855	7082
118	866	7103
119	873	7097
120	883	7110
121	890	7101
122	900	7113
123	908	7115
124	916	7113
125	919	7069
126	921	7023
127	931	7037
128	941	7050
129	951	7065
130	958	7056
131	968	7064
132	979	7085
133	988	7089
134	999	7105
135	1006	7095
136	1014	7095
137	1025	7113
138	1031	7095
139	1040	7094
140	1041	7043
141	1051	7054
142	1061	7063
143	1067	7051
144	1078	7067
145	1087	7068
146	1096	7068
147	1104	7069
148	1113	7068
149	1123	7078
150	1132	7078
151	1138	7063
152	1147	7064
153	1157	7071
154	1166	7071
155	1177	7085
156	1184	7077
157	1192	7070
158	1202	7079
159	1212	7087
160	1214	7043
161	1215	6998
162	1218	6968
163	1223	6944
164	1233	6950
165	1236	6922
166	1247	6931
167	1256	6935
168	1264	6929
169	1274	6935
170	1282	6929
171	1293	6942
172	1294	6901
173	1296	6864
174	1303	6852
175	1309	6838
176	1315	6822
177	1322	6811
178	1323	6771
179	1335	6791
180	1338	6756
181	1343	6741
182	1349	6724
183	1351	6691
184	1364	6710
185	1375	6720
186	1385	6728
187	1394	6729
188	1402	6721
189	1412	6726
190	1418	6713
191	1428	6718
192	1439	6727
193	1448	6727
194	1458	6733
195	1468	6733
196	1479	6742
197	1489	6746
198	1498	6747
199	1508	6749
200	1509	6715
201	1519	6718
202	1520	6682
203	1528	6675
204	1529	6639
205	1537	6636
206	1539	6602
207	1548	6604
208	1551	6577
209	1557	6565
210	1569	6574
211	1572	6550
212	1582	6554
213	1588	6538
214	1597	6538
215	1605	6532
216	1612	6525
217	1618	6511
218	1625	6500
219	1633	6495
220	1636	6472
221	1644	6465
222	1649	6450
223	1656	6439
224	1665	6439
225	1668	6417
226	1670	6389
227	1680	6391
228	1691	6396
229	1699	6392
230	1706	6382
231	1712	6368
232	1719	6360
233	1730	6365
234	1737	6359
235	1746	6356
236	1747	6326
237	1752	6310
238	1760	6305
239	1769	6305
240	1776	6295
241	1786	6296
242	1796	6297
243	1802	6287
244	1810	6281
245	1820	6282
246	1830	6285
247	1832	6257
248	1841	6255
249	1851	6258
250	1852	6230
251	1857	6212
252	1867	6216
253	1869	6189
254	1879	6192
255	1891	6199
256	1901	6200
257	1910	6197
258	1916	6185
259	1926	6186
260	1937	6190
261	1946	6187
262	1947	6161
263	1955	6153
264	1962	6146
265	1963	6118
266	1969	6108
267	1975	6097
268	1984	6092
269	1993	6091
270	2000	6081
271	2008	6078
272	2018	6076
273	2026	6071
274	2035	6069
275	2044	6066
276	2045	6040
277	2051	6028
278	2062	6030
279	2063	6004
280	2071	5999
281	2081	5999
282	2087	5990
283	2096	5986
284	2107	5990
285	2116	5987
286	2125	5985
287	2126	5959
288	2132	5946
289	2142	5946
290	2152	5947
291	2153	5923
292	2157	5905
293	2165	5898
294	2173	5895
295	2175	5872
296	2176	5847
297	2186	5847
298	2187	5823
299	2189	5802
300	2200	5804
301	2206	5795
302	2216	5794
303	2224	5788
304	2235	5790
305	2246	5791
306	2257	5794
307	2268	5797
308	2274	5786
309	2285	5786
310	2292	5779
311	2301	5775
312	2312	5777
313	2322	5776
314	2329	5768
315	2335	5757
316	2341	5746
317	2351	5746
318	2359	5739
319	2368	5736
320	2369	5712
321	2379	5711
322	2388	5709
323	2390	5687
324	2398	5681
325	2407	5679
326	2417	5678
327	2428	5678
328	2432	5664
329	2442	5663
330	2445	5644
331	2446	5622
332	2456	5621
333	2463	5613
334	2467	5598
335	2475	5592
336	2485	5590
337	2494	5585
338	2502	5580
339	2512	5579
340	2517	5566
341	2525	5561
342	2536	5560
343	2542	5551
344	2549	5543
345	2558	5538
346	2567	5535
347	2573	5524
348	2574	5503
349	2582	5496
350	2592	5495
351	2602	5494
352	2603	5473
353	2613	5470
354	2616	5453
355	2621	5441
