iter	Passed	Remaining
0	8	24390
1	17	24921
2	26	25979
3	35	25874
4	52	30408
5	63	30654
6	71	29751
7	80	29282
8	88	28647
9	97	28344
10	106	27930
11	114	27529
12	121	27007
13	127	26337
14	134	26004
15	143	25925
16	151	25736
17	160	25767
18	168	25653
19	175	25359
20	182	25115
21	189	24896
22	197	24747
23	204	24563
24	211	24425
25	219	24306
26	226	24208
27	244	25123
28	252	25021
29	259	24888
30	266	24717
31	273	24589
32	281	24486
33	288	24382
34	296	24325
35	303	24184
36	310	24108
37	318	24065
38	325	23968
39	331	23770
40	338	23663
41	345	23574
42	352	23492
43	360	23429
44	367	23369
45	375	23340
46	382	23297
47	389	23176
48	396	23152
49	404	23131
50	412	23104
51	420	23079
52	427	23001
53	432	22851
54	439	22802
55	446	22746
56	453	22697
57	461	22653
58	468	22611
59	475	22560
60	483	22538
61	488	22437
62	496	22398
63	503	22372
64	508	22247
65	517	22255
66	525	22260
67	532	22241
68	539	22209
69	546	22160
70	554	22156
71	561	22107
72	568	22087
73	575	22040
74	583	22051
75	591	22047
76	598	22008
77	606	21985
78	611	21901
79	619	21883
80	627	21876
81	636	21915
82	644	21915
83	652	21921
84	659	21897
85	667	21880
86	674	21863
87	681	21833
88	687	21767
89	694	21722
90	701	21706
91	708	21674
92	716	21670
93	723	21648
94	730	21630
95	738	21610
96	746	21635
97	754	21640
98	762	21627
99	769	21602
100	775	21534
101	781	21487
102	788	21460
103	795	21433
104	802	21417
105	810	21413
106	817	21404
107	824	21371
108	831	21355
109	839	21334
110	845	21291
111	852	21282
112	860	21287
113	907	22227
114	916	22243
115	929	22369
116	939	22409
117	947	22386
118	955	22381
119	963	22376
120	972	22400
121	978	22345
122	985	22300
123	993	22288
124	1000	22257
125	1007	22226
126	1016	22241
127	1030	22374
128	1040	22396
129	1048	22401
130	1054	22336
131	1061	22317
132	1067	22257
133	1075	22250
134	1083	22237
135	1091	22236
136	1099	22228
137	1106	22209
138	1113	22176
139	1120	22148
140	1125	22088
141	1128	21976
142	1134	21937
143	1141	21911
144	1148	21881
145	1156	21861
146	1162	21827
147	1169	21799
148	1177	21791
149	1184	21769
150	1191	21749
151	1198	21728
152	1206	21721
153	1214	21708
154	1221	21691
155	1229	21675
156	1236	21656
157	1240	21591
158	1247	21562
159	1254	21546
160	1264	21561
161	1271	21552
162	1278	21527
163	1285	21508
164	1292	21482
165	1299	21463
166	1306	21438
167	1313	21413
168	1320	21390
169	1328	21384
170	1336	21379
171	1342	21355
172	1349	21328
173	1356	21302
174	1362	21274
175	1369	21254
176	1376	21224
177	1383	21210
178	1390	21190
179	1397	21174
180	1404	21159
181	1411	21138
182	1418	21116
183	1425	21089
184	1432	21073
185	1439	21051
186	1446	21039
187	1454	21037
188	1459	20985
189	1466	20965
190	1472	20940
191	1480	20929
192	1486	20910
193	1493	20883
194	1500	20874
195	1506	20831
196	1513	20814
197	1520	20799
198	1527	20780
199	1533	20757
200	1540	20740
201	1547	20725
202	1554	20708
203	1563	20711
204	1570	20699
205	1577	20680
206	1584	20669
207	1590	20642
208	1596	20606
209	1603	20595
210	1611	20590
211	1631	20737
212	1636	20701
213	1643	20680
214	1650	20661
215	1656	20638
216	1663	20618
217	1670	20603
218	1678	20599
219	1685	20589
220	1692	20573
221	1699	20550
222	1706	20536
223	1713	20529
224	1720	20509
225	1727	20493
226	1734	20479
227	1741	20465
228	1748	20446
229	1755	20430
230	1762	20412
231	1768	20393
232	1775	20380
233	1782	20361
234	1789	20352
235	1797	20343
236	1805	20336
237	1812	20321
238	1818	20303
239	1826	20295
240	1831	20265
241	1839	20253
242	1845	20234
243	1851	20211
244	1858	20197
245	1865	20179
246	1872	20164
247	1879	20149
248	1886	20142
249	1894	20136
250	1901	20123
251	1907	20100
252	1915	20090
253	1923	20090
254	1930	20074
255	1937	20062
256	1944	20048
257	1951	20035
258	1958	20020
259	1964	20001
260	1970	19974
261	1977	19959
262	1984	19945
263	1989	19917
264	1995	19896
265	2002	19882
266	2009	19866
267	2016	19854
268	2023	19842
269	2031	19837
270	2039	19834
271	2045	19818
272	2052	19807
273	2060	19800
274	2067	19784
275	2072	19759
276	2079	19742
277	2086	19730
278	2092	19710
279	2099	19695
280	2106	19689
281	2114	19684
282	2122	19677
283	2129	19669
284	2136	19660
285	2144	19653
286	2153	19657
287	2160	19650
288	2168	19648
289	2176	19637
290	2183	19627
291	2191	19624
292	2197	19600
293	2204	19589
294	2211	19578
295	2218	19570
296	2226	19564
297	2235	19567
298	2241	19555
299	2251	19565
300	2259	19559
301	2268	19567
302	2275	19558
303	2283	19552
304	2290	19539
305	2298	19533
306	2305	19521
307	2312	19510
308	2318	19497
309	2326	19490
310	2334	19485
311	2341	19475
312	2347	19454
313	2354	19443
314	2363	19445
315	2370	19435
316	2374	19399
317	2381	19389
318	2388	19380
319	2397	19383
320	2404	19368
321	2411	19360
322	2418	19349
323	2425	19340
324	2432	19328
325	2439	19314
326	2446	19304
327	2453	19294
328	2460	19283
329	2466	19258
330	2472	19245
331	2479	19233
332	2486	19221
333	2493	19210
334	2501	19207
335	2510	19208
336	2517	19197
337	2524	19187
338	2531	19177
339	2538	19162
340	2545	19155
341	2552	19142
342	2558	19125
343	2565	19114
344	2572	19104
345	2579	19090
346	2586	19078
347	2592	19063
348	2599	19053
349	2607	19046
350	2613	19033
351	2619	19011
352	2626	19004
353	2634	18998
354	2641	18992
355	2649	18984
356	2656	18974
357	2663	18964
358	2671	18958
359	2678	18947
360	2684	18935
361	2692	18929
362	2699	18920
363	2707	18916
364	2714	18906
365	2722	18902
366	2729	18893
367	2738	18894
368	2746	18890
369	2753	18882
370	2760	18869
371	2768	18866
372	2775	18857
373	2782	18846
374	2789	18837
375	2796	18824
376	2803	18814
377	2810	18801
378	2817	18791
379	2823	18776
380	2829	18761
381	2836	18750
382	2843	18737
383	2845	18696
384	2852	18686
385	2860	18681
386	2868	18676
387	2875	18667
388	2881	18654
389	2888	18640
390	2892	18611
391	2902	18621
392	2910	18619
393	2919	18618
394	2926	18614
395	2935	18613
396	2942	18602
397	2949	18596
398	2957	18588
399	2965	18583
400	2972	18577
401	2977	18556
402	2984	18541
403	2991	18532
404	2998	18526
405	3006	18517
406	3013	18511
407	3020	18502
408	3028	18494
409	3035	18486
410	3041	18472
411	3049	18464
412	3056	18455
413	3063	18449
414	3071	18442
415	3079	18437
416	3086	18431
417	3093	18418
418	3099	18403
419	3105	18391
420	3113	18383
421	3119	18371
422	3126	18358
423	3133	18352
424	3140	18342
425	3147	18332
426	3155	18324
427	3162	18319
428	3169	18305
429	3176	18297
430	3183	18288
431	3190	18279
432	3197	18269
433	3204	18262
434	3212	18253
435	3218	18241
436	3225	18233
437	3232	18223
438	3239	18213
439	3246	18200
440	3253	18194
441	3261	18188
442	3268	18178
443	3275	18170
444	3282	18159
445	3289	18152
446	3297	18146
447	3303	18130
448	3312	18132
449	3320	18132
450	3328	18125
451	3334	18112
452	3342	18105
453	3348	18094
454	3354	18079
455	3361	18068
456	3368	18056
457	3375	18047
458	3381	18036
459	3388	18023
460	3394	18011
461	3400	17997
462	3408	17991
463	3414	17979
464	3421	17969
465	3428	17961
466	3436	17956
467	3444	17951
468	3451	17943
469	3458	17934
470	3465	17923
471	3473	17917
472	3479	17904
473	3486	17895
474	3492	17883
475	3499	17872
476	3506	17864
477	3513	17852
478	3520	17846
479	3527	17835
480	3535	17830
481	3541	17819
482	3547	17803
483	3554	17795
484	3562	17790
485	3570	17786
486	3577	17779
487	3585	17773
488	3591	17761
489	3598	17751
490	3605	17740
491	3611	17729
492	3617	17713
493	3624	17703
494	3631	17695
495	3638	17685
496	3645	17675
497	3652	17667
498	3659	17657
499	3666	17651
500	3673	17640
501	3680	17633
502	3687	17624
503	3694	17616
504	3701	17605
505	3708	17595
506	3715	17587
507	3721	17573
508	3728	17563
509	3734	17552
510	3740	17540
511	3748	17535
512	3755	17526
513	3762	17515
514	3768	17505
515	3775	17492
516	3782	17487
517	3790	17480
518	3797	17473
519	3804	17464
520	3812	17457
521	3818	17446
522	3826	17444
523	3833	17433
524	3840	17424
525	3847	17416
526	3856	17416
527	3863	17408
528	3870	17398
529	3877	17391
530	3886	17388
531	3893	17381
532	3901	17377
533	3909	17374
534	3917	17367
535	3922	17350
536	3929	17344
537	3936	17334
538	3943	17323
539	3949	17313
540	3956	17304
541	3963	17293
542	3970	17284
543	3977	17278
544	3984	17266
545	3990	17255
546	3997	17245
547	4002	17229
548	4009	17219
549	4016	17210
550	4023	17205
551	4030	17196
552	4037	17186
553	4044	17176
554	4050	17166
555	4056	17151
556	4062	17139
557	4068	17126
558	4075	17117
559	4081	17107
560	4087	17093
561	4094	17083
562	4101	17075
563	4108	17069
564	4115	17057
565	4123	17053
566	4130	17045
567	4138	17040
568	4145	17034
569	4152	17025
570	4157	17010
571	4164	16999
572	4171	16992
573	4179	16988
574	4187	16981
575	4191	16964
576	4198	16952
577	4205	16944
578	4212	16936
579	4219	16927
580	4224	16912
581	4228	16891
582	4234	16880
583	4239	16865
584	4244	16849
585	4252	16844
586	4260	16840
587	4268	16833
588	4275	16825
589	4280	16810
590	4287	16802
591	4294	16794
592	4302	16788
593	4309	16780
594	4315	16768
595	4322	16760
596	4329	16751
597	4336	16745
598	4344	16740
599	4352	16736
600	4359	16727
601	4368	16726
602	4378	16730
603	4387	16730
604	4394	16719
605	4402	16716
606	4408	16703
607	4416	16701
608	4424	16696
609	4433	16692
610	4440	16686
611	4447	16678
612	4454	16669
613	4461	16661
614	4469	16658
615	4477	16650
616	4484	16644
617	4492	16640
618	4501	16637
619	4508	16629
620	4516	16625
621	4523	16617
622	4531	16611
623	4538	16603
624	4545	16597
625	4553	16592
626	4559	16579
627	4566	16572
628	4573	16563
629	4581	16557
630	4588	16549
631	4596	16545
632	4604	16540
633	4612	16538
634	4620	16531
635	4627	16523
636	4635	16517
637	4642	16510
638	4649	16503
639	4656	16495
640	4663	16485
641	4668	16471
642	4675	16462
643	4683	16456
644	4689	16447
645	4696	16438
646	4702	16427
647	4709	16419
648	4716	16409
649	4723	16401
650	4731	16396
651	4738	16390
652	4746	16382
653	4751	16369
654	4759	16363
655	4765	16352
656	4772	16344
657	4779	16335
658	4786	16326
659	4793	16318
660	4800	16311
661	4808	16306
662	4816	16301
663	4823	16294
664	4831	16289
665	4838	16281
666	4845	16272
667	4852	16266
668	4861	16262
669	4867	16252
670	4876	16251
671	4884	16243
672	4891	16238
673	4900	16236
674	4907	16226
675	4912	16214
676	4920	16206
677	4927	16199
678	4933	16187
679	4940	16178
680	4946	16169
681	4952	16157
682	4960	16152
683	4970	16152
684	4977	16146
685	4985	16139
686	4990	16126
687	4997	16118
688	5005	16112
689	5012	16104
690	5018	16094
691	5025	16087
692	5033	16081
693	5041	16075
694	5048	16068
695	5055	16061
696	5062	16051
697	5069	16045
698	5075	16032
699	5083	16028
700	5091	16021
701	5097	16012
702	5104	16004
703	5111	15995
704	5119	15988
705	5125	15979
706	5132	15972
707	5140	15964
708	5146	15954
709	5153	15948
710	5160	15939
711	5168	15933
712	5174	15922
713	5181	15915
714	5189	15908
715	5196	15903
716	5204	15897
717	5212	15892
718	5226	15904
719	5232	15892
720	5238	15882
721	5243	15868
722	5250	15860
723	5257	15852
724	5264	15845
725	5271	15836
726	5278	15827
727	5284	15818
728	5291	15808
729	5298	15801
730	5305	15794
731	5313	15787
732	5321	15782
733	5328	15774
734	5335	15766
735	5342	15758
736	5349	15750
737	5356	15742
738	5364	15736
739	5371	15729
740	5378	15720
741	5385	15712
742	5391	15703
743	5398	15694
744	5404	15684
745	5411	15677
746	5418	15669
747	5425	15660
748	5431	15649
749	5437	15638
750	5445	15632
751	5452	15624
752	5459	15617
753	5466	15609
754	5473	15599
755	5480	15593
756	5486	15583
757	5492	15573
758	5499	15562
759	5505	15554
760	5511	15540
761	5517	15531
762	5524	15524
763	5531	15516
764	5538	15507
765	5546	15501
766	5553	15494
767	5560	15487
768	5566	15476
769	5573	15467
770	5580	15460
771	5587	15452
772	5594	15444
773	5601	15437
774	5609	15430
775	5615	15421
776	5622	15412
777	5628	15403
778	5634	15391
779	5641	15383
780	5646	15370
781	5653	15361
782	5660	15354
783	5666	15345
784	5675	15341
785	5682	15334
786	5689	15326
787	5696	15317
788	5703	15311
789	5708	15297
790	5715	15288
791	5722	15280
792	5727	15269
793	5733	15257
794	5740	15249
795	5746	15240
796	5752	15229
797	5758	15220
798	5765	15211
799	5772	15203
800	5779	15195
801	5781	15174
802	5787	15165
803	5795	15158
804	5802	15152
805	5809	15144
806	5816	15136
807	5824	15130
808	5830	15121
809	5838	15114
810	5844	15105
811	5851	15096
812	5858	15089
813	5864	15080
814	5872	15073
815	5878	15064
816	5885	15055
817	5891	15045
818	5897	15036
819	5905	15030
820	5912	15022
821	5920	15018
822	5927	15009
823	5934	15000
824	5940	14992
825	5947	14985
826	5955	14977
827	5960	14967
828	5967	14959
829	5974	14951
830	5981	14944
831	5989	14936
832	5995	14927
833	6003	14921
834	6010	14915
835	6017	14907
836	6025	14901
837	6032	14893
